agent,trials,attack_success_rate_mean,attack_success_rate_ci95,unauthorized_risky_action_rate_mean,unauthorized_risky_action_rate_ci95,poison_influence_rate_mean,poison_influence_rate_ci95,benign_accuracy_mean,benign_accuracy_ci95,poison_sealing_rate_mean,poison_sealing_rate_ci95,false_positive_rate_mean,false_positive_rate_ci95,average_latency_ms_mean,average_latency_ms_ci95
ablation_no_denied_actions,5,0.0,0.0,0.0,0.0,0.5714285714285714,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.05852266665594167,0.0005956460652861754
ablation_no_quorum,5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.050093333337220734,0.0004936948474908553
ablation_no_topic_scope,5,0.03095238095238095,0.009333333333333332,0.021666666666666667,0.006533333333333333,0.0,0.0,0.85,0.044230875758573526,0.0,0.0,0.005555555555555555,0.010888888888888887,0.08636566665851812,0.0004828657539946454
ambient_memory,5,0.3404761904761905,0.02402313699563634,0.23833333333333334,0.016816195896945434,0.3404761904761905,0.02402313699563634,1.0,0.0,0.0,0.0,0.0,0.0,0.03714733332041457,0.00074033044320002
counterfactual_memory,5,0.26666666666666666,0.024023136995636338,0.18666666666666668,0.01681619589694544,0.3404761904761905,0.02402313699563634,1.0,0.0,0.0,0.0,0.0,0.0,0.07231066666766613,0.0005667719267571935
intent_capsules,5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.05696433333165866,0.004076598975112294
keyword_filter,5,0.3404761904761905,0.02402313699563634,0.23833333333333334,0.016816195896945434,0.3404761904761905,0.02402313699563634,1.0,0.0,0.0,0.0,0.0,0.0,0.03658266664994395,0.0008975059350889174
output_moderation,5,0.3404761904761905,0.02402313699563634,0.23833333333333334,0.016816195896945434,0.3404761904761905,0.02402313699563634,1.0,0.0,0.0,0.0,0.0,0.0,0.03778599999350263,0.0011986359337482658
provenance_only,5,0.007142857142857143,0.005715476066494082,0.005,0.004000833246545857,0.0023809523809523807,0.004666666666666666,1.0,0.0,0.0,0.0,0.0,0.0,0.03622266668723265,0.0013484433783894406
quarantine_only,5,0.3404761904761905,0.02402313699563634,0.23833333333333334,0.016816195896945434,0.3404761904761905,0.02402313699563634,1.0,0.0,0.0,0.0,0.0,0.0,0.036498833357351636,0.0008735030369856546
semantic_output_judge,5,0.13095238095238096,0.007378647873726217,0.09166666666666666,0.005165053511608356,0.3404761904761905,0.02402313699563634,1.0,0.0,0.0,0.0,0.0,0.0,0.036795333329185574,0.0002902349057266103
trust_score_retrieval,5,0.007142857142857143,0.005715476066494082,0.005,0.004000833246545857,0.0023809523809523807,0.004666666666666666,1.0,0.0,0.0,0.0,0.0,0.0,0.03547833332201359,0.0006782067277565419
